NFT ID,Background trait,Background rarity %,Arms trait,Arms rarity %,Body trait,Body rarity %,Legs trait,Legs rarity %,Weapon trait,Weapon rarity %,Helmet trait,Helmet rarity %,Element trait,Element rarity %,Wings trait,Wings rarity %,Aura trait,Aura rarity %,Custom trait,Custom rarity %,1/1 trait,1/1 rarity %,Artist trait,Artist rarity %,emission_multiple,Overall Rarity %,Rank
80,Wires,11.83,Molten,1.97,Tron,13.68,CyberneticV2,7.82,0.0,0.00,Moonbag V2,2.17,Hopium,19.71,0.0,0.00,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,6,47.11476466795615,366
81,LabV3,3.56,Brawler Yukon,13.66,Cosmic,19.69,Military,19.14,0.0,0.00,Spartan,20.87,Treenium,20.19,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,9,69.08446163765312,3767
82,LabV5,0.97,Brawler Yukon,13.66,Nexus,18.24,Gundam,8.74,Brawler Yukon Sword,13.20,Spartan,20.87,Avaxium,20.07,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,8,61.734364925854294,2625
83,RubbleV3,5.26,Mirakle,14.14,Mystic,1.95,Cybernetic,19.69,0.0,0.00,Biker,4.15,Hopium,19.71,0.0,0.00,Prowess,18.86,0.0,0.00,0.0,0.00,0.0,0.00,8,52.72404900064475,983
84,RubbleV2,5.39,Cyber,13.66,OrbitalV2,4.87,Thicc,20.41,0.0,0.00,Moonbag V2,2.17,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,9,47.59832366215345,398
85,EnergyV2,5.51,Jaeger,14.50,Cosmic,19.69,CyberneticV2,7.82,0.0,0.00,SerV2,1.63,Kushium,20.39,Fallen Angel,51.45,Telekinetic,17.10,0.0,0.00,0.0,0.00,0.0,0.00,8,59.703417150225654,2222
86,Alley,5.10,Cyber,13.66,Mystic,1.95,CyberneticV2,7.82,0.0,0.00,Spartan,20.87,Hopium,19.71,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,6,49.161831076724695,550
87,Wires,11.83,Jaeger,14.50,Frost,8.22,Tango,7.77,Jaeger Hammer,14.41,DroneV2,1.18,Hopium,19.71,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,8,48.24306898774984,463
88,Sunset,5.67,Ronin,14.68,Tron,13.68,Cybernetic,19.69,Ronin Thanos,7.67,Biker,4.15,Aqium,19.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,9,56.81818181818182,1630
89,City,5.46,Brawler Yukon,13.66,Cosmic,19.69,Cybernetic,19.69,0.0,0.00,Toonami,9.22,Treenium,20.19,0.0,0.00,Prowess,18.86,0.0,0.00,0.0,0.00,0.0,0.00,8,69.10058027079303,3769
90,Wires,11.83,Mirakle,14.14,Cosmic,19.69,Military,19.14,Mirakle EnergyV2,3.55,Kroxa,4.17,Avaxium,20.07,0.0,0.00,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,7,70.47066408768536,3901
91,Wiresv2,11.74,Brawler Yukon,13.66,NexusV2,3.22,Cybernetic,19.69,0.0,0.00,TitanV2,0.34,Hopium,19.71,0.0,0.00,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,7,54.94842037395229,1316
92,EnergyV2,5.51,Gundam,5.57,Gundam,4.37,Gundam,8.74,Gundam EnergyV2,1.06,Primal,4.12,Aqium,19.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,6,34.30045132172791,21
93,Wires,11.83,Ekko,14.34,Tron,13.68,Frost,16.38,0.0,0.00,Spartan,20.87,Treenium,20.19,0.0,0.00,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,8,75.53191489361703,4238
94,City,5.46,Ronin,14.68,Cosmic,19.69,Military,19.14,Ronin Blade,8.66,Foxtrot,3.19,Avaxium,20.07,0.0,0.00,Void,9.68,0.0,0.00,0.0,0.00,0.0,0.00,8,63.84590586718246,3025
95,City,5.46,Ronin,14.68,Classic,17.85,Cybernetic,19.69,0.0,0.00,Spartan,20.87,Aqium,19.55,0.0,0.00,Supercharged,17.70,0.0,0.00,0.0,0.00,0.0,0.00,8,75.95099935525468,4257
96,Bar,5.46,Ekko,14.34,Cosmic,19.69,Gundam,8.74,Ekko Spear,14.12,Spartan,20.87,Aqium,19.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,6,66.27981947130883,3394
97,LabV3,3.56,Brawler Yukon,13.66,Cosmic,19.69,Tango,7.77,Brawler Yukon Sword,13.20,Ser,9.20,Treenium,20.19,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,8,55.68987749838814,1425
98,Wires,11.83,Ronin,14.68,Cosmic,19.69,Thicc,20.41,Ronin Blade,8.66,Formic,4.10,Avaxium,20.07,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,6,66.5538362346873,3439
99,LabV2,5.85,Mirakle,14.14,Nexus,18.24,CyberneticV2,7.82,0.0,0.00,DroneV2,1.18,Hopium,19.71,0.0,0.00,Supercharged,17.70,0.0,0.00,0.0,0.00,0.0,0.00,6,53.77176015473888,1119
100,Wires,11.83,Mirakle,14.14,Orbital,7.91,Military,19.14,Mirakle Blaster,4.47,Moonbag,2.67,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,9,55.14184397163121,1347
101,Wires,11.83,Stellar,5.39,Nexus,18.24,Frost,16.38,0.0,0.00,Spartan,20.87,Kushium,20.39,0.0,0.00,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,6,72.66279819471309,4081
102,Wires,11.83,Brawler,0.02,Frost,8.22,Frost,16.38,Sword,0.07,Drone,6.75,Schwockium,0.02,0.0,0.00,0.0,0.00,Schwock,25.00,0.0,0.00,0.0,0.00,9,30.786589297227597,19
103,Lab,0.88,Jaeger,14.50,Cosmic,19.69,Frost,16.38,0.0,0.00,Ser,9.20,Aqium,19.55,0.0,0.00,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,7,63.49129593810445,2963
104,RubbleV3,5.26,Ekko,14.34,Orbital,7.91,Frost,16.38,Ekko Spear,14.12,Toonami,9.22,Aqium,19.55,0.0,0.00,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,7,61.21856866537717,2524
105,Wires,11.83,Mirakle,14.14,Cosmic,19.69,Thicc,20.41,0.0,0.00,Foxtrot,3.19,Treenium,20.19,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,7,63.63636363636363,2993
106,Wires,11.83,Brawler Yukon,13.66,Tron,13.68,Gundam,8.74,Brawler Yukon Sword,13.20,Spartan,20.87,Avaxium,20.07,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,6,66.2153449387492,3384
107,Sunset,5.67,Cyber,13.66,Cosmic,19.69,Cybernetic,19.69,0.0,0.00,Lord,2.92,Hopium,19.71,0.0,0.00,Telekinetic,17.10,0.0,0.00,0.0,0.00,0.0,0.00,7,63.81366860090264,3020
108,Rubble,5.42,Brawler Yukon,13.66,Classic,17.85,Military,19.14,Brawler Yukon Sword,13.20,Biker,4.15,Treenium,20.19,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,6,60.20309477756286,2331
109,RubbleV2,5.39,Cyber,13.66,Cosmic,19.69,CyberneticV2,7.82,0.0,0.00,Spartan,20.87,Kushium,20.39,Angel,48.55,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,6,72.8401031592521,4100
110,Wires,11.83,Cyber,13.66,Tron,13.68,Frost,16.38,0.0,0.00,Ser,9.20,Treenium,20.19,0.0,0.00,Telekinetic,17.10,0.0,0.00,0.0,0.00,0.0,0.00,6,66.37653127014829,3406
111,Rubble,5.42,Ekko,14.34,Classic,17.85,Frost,16.38,Ekko Spear,14.12,DonnieDarko,3.96,Avaxium,20.07,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,9,58.720180528691166,2029
112,ScribbleWarlock,1.27,Ronin,14.68,Classic,17.85,Military,19.14,0.0,0.00,Moonbag V2,2.17,Hopium,19.71,0.0,0.00,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,8,59.55834945196648,2194
113,Barren,5.39,Brawler Yukon,13.66,OrbitalV2,4.87,Cybernetic,19.69,0.0,0.00,Spartan,20.87,Treenium,20.19,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,6,60.23533204384268,2337
114,Wires,11.83,Cyber,13.66,Tron,13.68,Cybernetic,19.69,0.0,0.00,Primal,4.12,Treenium,20.19,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,7,59.17150225660864,2121
115,RubbleV2,5.39,Ronin,14.68,OrbitalV2,4.87,Cybernetic,19.69,0.0,0.00,Foxtrot,3.19,Treenium,20.19,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,9,48.38813668600903,474
116,Rubble,5.42,Ekko,14.34,Classic,17.85,Cybernetic,19.69,Ekko Spear,14.12,Drone,6.75,Avaxium,20.07,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,9,63.05609284332688,2883
117,Alley,5.10,Ronin,14.68,Tron,13.68,Gundam,8.74,0.0,0.00,Ser,9.20,Avaxium,20.07,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,7,50.854287556415215,726
118,Rubble,5.42,Ronin,14.68,Cosmic,19.69,Frost,16.38,Ronin Thanos,7.67,Spartan,20.87,Avaxium,20.07,0.0,0.00,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,8,77.25660863958737,4311
119,City,5.46,Mirakle,14.14,Classic,17.85,Thicc,20.41,0.0,0.00,Spartan,20.87,Treenium,20.19,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,7,70.37395228884591,3892
120,LabV2,5.85,Jaeger,14.50,Cosmic,19.69,Cybernetic,19.69,0.0,0.00,Titan,7.66,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,6,62.44358478401032,2768
121,RubbleV2,5.39,Mirakle,14.14,Nexus,18.24,Military,19.14,0.0,0.00,Drone,6.75,Avaxium,20.07,0.0,0.00,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,8,66.00580270793037,3356
122,RubbleV2,5.39,Jaeger,14.50,Classic,17.85,CyberneticV2,7.82,0.0,0.00,Toonami,9.22,Kushium,20.39,0.0,0.00,Telekinetic,17.10,0.0,0.00,0.0,0.00,0.0,0.00,9,59.4294003868472,2170
123,RubbleV3,5.26,Ekko,14.34,Gundam,4.37,Gundam,8.74,Ekko Spear,14.12,Kroxa,4.17,Aqium,19.55,0.0,0.00,Telekinetic,17.10,0.0,0.00,0.0,0.00,0.0,0.00,7,49.30689877498388,563
124,Bar,5.46,Ronin,14.68,Orbital,7.91,Thicc,20.41,0.0,0.00,DonnieDarko,3.96,Aqium,19.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,6,51.20889748549323,764
125,EnergyV2,5.51,Ekko,14.34,OrbitalV2,4.87,CyberneticV2,7.82,0.0,0.00,FormicV2,1.77,Kushium,20.39,0.0,0.00,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,8,45.341715022566085,246
126,Wiresv2,11.74,Molten,1.97,Nexus,18.24,Military,19.14,0.0,0.00,Biker,4.15,Hopium,19.71,0.0,0.00,Telekinetic,17.10,0.0,0.00,0.0,0.00,0.0,0.00,9,59.2682140554481,2139
127,Wires,11.83,Jaeger,14.50,Classic,17.85,CyberneticV2,7.82,0.0,0.00,Spartan,20.87,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,6,66.34429400386847,3400
128,Barren,5.39,Ronin,14.68,Nexus,18.24,Frost,16.38,Ronin Thanos,7.67,Spartan,20.87,Avaxium,20.07,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,7,69.77756286266924,3826
129,Sunset,5.67,Cyber,13.66,Tron,13.68,Military,19.14,0.0,0.00,Spartan,20.87,Treenium,20.19,Fallen Angel,51.45,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,9,76.91811734364926,4301
130,Wiresv2,11.74,Stellar,5.39,Classic,17.85,Frost,16.38,0.0,0.00,KroxaV2,1.79,Kushium,20.39,0.0,0.00,Telekinetic,17.10,0.0,0.00,0.0,0.00,0.0,0.00,7,58.26885880077369,1928
131,SOPESGAL V2,1.34,Ekko,14.34,Orbital,7.91,Cybernetic,19.69,0.0,0.00,NerdHerder,1.63,Treenium,20.19,0.0,0.00,Prowess,18.86,0.0,0.00,0.0,0.00,0.0,0.00,6,52.86911669890393,1007
132,EnergyV2,5.51,Cyber,13.66,Orbital,7.91,CyberneticV2,7.82,0.0,0.00,Titan,7.66,Kushium,20.39,0.0,0.00,Telekinetic,17.10,0.0,0.00,0.0,0.00,0.0,0.00,9,50.725338491295936,712
133,TrippyHippy,5.37,Ronin,14.68,Cosmic,19.69,CyberneticV2,7.82,0.0,0.00,Ser,9.20,Hopium,19.71,0.0,0.00,Prowess,18.86,0.0,0.00,0.0,0.00,0.0,0.00,6,60.96067053513862,2470
134,Energy,5.23,Stellar,5.39,Cosmic,19.69,CyberneticV2,7.82,0.0,0.00,Biker,4.15,Hopium,19.71,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,7,44.10058027079304,192
135,LabV2,5.85,Ekko,14.34,Orbital,7.91,Thicc,20.41,0.0,0.00,Biker,4.15,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,6,51.96647324306899,863
136,RubbleV3,5.26,Ekko,14.34,Cosmic,19.69,Gundam,8.74,0.0,0.00,Titan,7.66,Avaxium,20.07,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,9,53.90070921985816,1137
137,SOPESGAL,1.18,Ekko,14.34,Classic,17.85,Cybernetic,19.69,0.0,0.00,Primal,4.12,Treenium,20.19,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,7,55.045132172791746,1332
138,SOPESGAL V2,1.34,Gundam,5.57,Gundam,4.37,Military,19.14,0.0,0.00,Formic,4.10,Aqium,19.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,7,38.47517730496454,54
139,Wires,11.83,Brawler Yukon,13.66,Cosmic,19.69,Thicc,20.41,0.0,0.00,Titan,7.66,Aqium,19.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,6,66.02192134107028,3358
140,SOPESGAL,1.18,Cyber,13.66,Tron,13.68,Thicc,20.41,0.0,0.00,Primal,4.12,Avaxium,20.07,Angel,48.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,8,56.07672469374597,1495
141,Wires,11.83,Panther,2.02,Nexus,18.24,Frost,16.38,0.0,0.00,DonnieDarko,3.96,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,8,51.80528691166989,835
142,Wiresv2,11.74,Jaeger,14.50,Cosmic,19.69,Gundam,8.74,0.0,0.00,Kroxa,4.17,Aqium,19.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,9,55.77047066408769,1439
143,Wires,11.83,Jaeger,14.50,Gundam,4.37,Cybernetic,19.69,0.0,0.00,Drone,6.75,Aqium,19.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,8,54.56157317859446,1228
144,Bar,5.46,Mirakle,14.14,Cosmic,19.69,Thicc,20.41,0.0,0.00,Gundam,2.17,Treenium,20.19,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,6,58.38168923275306,1952
145,LabV2,5.85,Ronin,14.68,Nexus,18.24,Military,19.14,0.0,0.00,Foxtrot,3.19,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,6,57.97872340425532,1864
146,Wiresv2,11.74,Cyber,13.66,Classic,17.85,Cybernetic,19.69,Cyber Axe,11.92,Lord,2.92,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,7,64.07156673114119,3072
147,Energy,5.23,Molten,1.97,Classic,17.85,Military,19.14,0.0,0.00,DonnieDarkoV2,1.25,Hopium,19.71,0.0,0.00,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,8,52.67569310122502,973
148,Barren,5.39,Mirakle,14.14,Frost,8.22,Frost,16.38,0.0,0.00,Ser,9.20,Aqium,19.55,0.0,0.00,Supercharged,17.70,0.0,0.00,0.0,0.00,0.0,0.00,6,58.01096067053514,1870
149,RubbleV3,5.26,Gundam,5.57,Frost,8.22,Cybernetic,19.69,0.0,0.00,Toonami,9.22,Avaxium,20.07,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,8,48.40425531914894,476
150,RubbleV2,5.39,Ekko,14.34,OrbitalV2,4.87,Military,19.14,0.0,0.00,Moonbag,2.67,Kushium,20.39,Fallen Angel,51.45,Void,9.68,0.0,0.00,0.0,0.00,0.0,0.00,8,55.190199871050936,1353
151,Barren,5.39,Ekko,14.34,Tron,13.68,Frost,16.38,Ekko Spear,14.12,Biker,4.15,Avaxium,20.07,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,7,55.86718246292715,1463
152,TrippyHippy,5.37,Brawler Yukon,13.66,Orbital,7.91,Military,19.14,Brawler Yukon Sword,13.20,Drone,6.75,Aqium,19.55,0.0,0.00,Telekinetic,17.10,0.0,0.00,0.0,0.00,0.0,0.00,9,60.44487427466151,2380
153,RubbleV2,5.39,Cyber,13.66,Nexus,18.24,Thicc,20.41,0.0,0.00,Kroxa,4.17,Aqium,19.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,7,57.93036750483559,1853
154,Wires,11.83,Ekko,14.34,Cosmic,19.69,Military,19.14,Ekko Spear,14.12,Spartan,20.87,Avaxium,20.07,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,8,78.57833655705996,4346
155,Alley,5.10,Brawler Yukon,13.66,Classic,17.85,Frost,16.38,0.0,0.00,Gundam,2.17,Treenium,20.19,0.0,0.00,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,8,59.9290780141844,2269
156,Sunset,5.67,Ekko,14.34,Gundam,4.37,Gundam,8.74,0.0,0.00,Moonbag,2.67,Aqium,19.55,0.0,0.00,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,8,45.80915538362347,269
157,Energy,5.23,Ekko,14.34,Nexus,18.24,Frost,16.38,0.0,0.00,Moonbag,2.67,Aqium,19.55,0.0,0.00,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,9,60.686653771760156,2416
158,Bar,5.46,Stellar,5.39,Cosmic,19.69,Thicc,20.41,0.0,0.00,Foxtrot,3.19,Hopium,19.71,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,7,52.54674403610574,948
159,Wiresv2,11.74,Mirakle,14.14,Nexus,18.24,CyberneticV2,7.82,0.0,0.00,Drone,6.75,Kushium,20.39,Angel,48.55,Supercharged,17.70,0.0,0.00,0.0,0.00,0.0,0.00,7,66.45712443584783,3425
160,Sunset,5.67,Panther,2.02,Nexus,18.24,Military,19.14,0.0,0.00,Toonami,9.22,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,6,53.127014829142496,1034
161,Bar,5.46,Brawler Yukon,13.66,Tron,13.68,Cybernetic,19.69,0.0,0.00,Ser,9.20,Aqium,19.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,9,57.801418439716315,1830
